date_blood_drawn,date_osmom_run,time_osmom_run,individual_ID,replicate #,osmolality_mmol_kg,notes
YYYY/MM/DD,,,#,#,#,
2021/06/16,2021/06/16,11:00,201,1,338,
2021/06/16,2021/06/16,11:00,201,2,336,
2021/06/16,2021/06/16,11:00,201,3,336,
2021/06/16,2021/06/16,11:00,202,1,344,
2021/06/16,2021/06/16,11:00,202,2,341,
2021/06/16,2021/06/16,11:00,202,3,341,
2021/06/16,2021/06/16,11:10,203,1,328,
2021/06/16,2021/06/16,11:10,203,2,330,
2021/06/16,2021/06/16,11:10,203,3,331,
2021/06/16,2021/06/16,11:20,204,1,324,
2021/06/16,2021/06/16,11:20,204,2,327,
2021/06/16,2021/06/16,11:25,205,1,320,
2021/06/16,2021/06/16,11:25,205,2,323,
2021/06/16,2021/06/16,11:25,205,3,323,
2021/06/16,2021/06/16,11:30,206,1,324,
2021/06/16,2021/06/16,11:30,206,2,321,
2021/06/16,2021/06/16,11:30,206,3,327,
2021/06/16,2021/06/16,15:25,207,1,326,
2021/06/16,2021/06/16,15:25,207,2,315,
2021/06/16,2021/06/16,15:25,207,3,308,
2021/06/16,2021/06/16,15:32,208,1,338,
2021/06/16,2021/06/16,15:32,208,2,331,
2021/06/16,2021/06/16,15:32,208,3,336,
2021/06/16,2021/06/16,15:44,209,1,384,
2021/06/16,2021/06/16,15:44,209,2,345,
2021/06/16,2021/06/16,15:44,209,3,373,
2021/06/16,2021/06/16,15:53,210,1,375,
2021/06/16,2021/06/16,15:53,210,2,390,
2021/06/16,2021/06/16,16:11,211,1,339,
2021/06/16,2021/06/16,16:11,211,2,324,
2021/06/16,2021/06/16,16:11,211,3,338,
2021/06/16,2021/06/16,16:21,212,1,345,
2021/06/16,2021/06/16,16:21,212,2,362,
2021/06/16,2021/06/16,16:25,213,1,338,
2021/06/16,2021/06/16,16:25,213,2,339,
2021/06/16,2021/06/16,16:25,213,3,341,
2021/06/16,2021/06/16,16:32,214,1,336,
2021/06/16,2021/06/16,16:32,214,2,342,
2021/06/16,2021/06/16,16:32,214,3,359,
2021/06/16,2021/06/16,16:35,215,1,339,
2021/06/16,2021/06/16,16:35,215,2,341,
2021/06/16,2021/06/16,16:45,216,1,344,
2021/06/16,2021/06/16,16:45,216,2,332,
2021/06/16,2021/06/16,16:45,216,3,333,
2021/06/16,2021/06/16,16:53,217,1,336,
2021/06/16,2021/06/16,16:53,217,2,333,
2021/06/16,2021/06/16,16:58,218,1,355,
2021/06/16,2021/06/16,16:58,218,2,335,
2021/06/16,2021/06/16,16:58,218,3,385,
2021/06/16,2021/06/16,17:10,219,1,340,
2021/06/16,2021/06/16,17:10,219,2,332,
2021/06/16,2021/06/16,17:20,220,1,346,
2021/06/16,2021/06/16,17:20,220,2,327,
2021/06/16,2021/06/16,17:20,220,3,337,
2021/06/16,2021/06/16,17:23,221,1,343,
2021/06/16,2021/06/16,17:23,221,2,351,
