"","tmt","trial","temp_mean_tmttrial","temp_SD_tmttrial","humidity_mean_tmttrial","humidity_SD_tmttrial","e_s_kPa","VPD_kPa_tmttrial"
"1","Cool Dry (2.5 kPa)","1",24.8752941176471,1.40036862534381,19.0528571428571,7.38220489536663,3.14248438342951,2.54375132311809
"2","Cool Humid (0.6 kPa)","1",24.0375630252101,1.84474502655815,46.380056022409,19.8458700879406,2.98877625940207,1.60258015590693
"3","Hot Dry (3.8 kPa)","1",35.0480112044818,0.782815589436694,44.1029131652661,12.3680313224458,5.63894906437907,3.15200825508238
"4","Hot Humid (1.1 kPa)","1",35.3445233968804,1.52456385722172,78.2915597920277,12.2972100491689,5.73217045501464,1.2443647958459
"5","Cool Dry (2.5 kPa)","2",24.2724929971989,1.51909871382292,18.9101680672269,8.19889571728474,3.03120357598463,2.45799788530615
"6","Cool Humid (0.6 kPa)","2",23.303137254902,1.7802825226131,93.1519607843137,7.25283451514481,2.85947215543857,0.195817774566063
"7","Hot Dry (3.8 kPa)","2",35.2594677871148,0.731483022757884,34.5882352941176,6.26541003353343,5.70529357536706,3.73193320929892
"8","Hot Humid (1.1 kPa)","2",34.6712605042017,0.947408844705172,85.6496638655462,9.06883178800091,5.52240393213377,0.792483526963488
"9","Cool Dry (2.5 kPa)","3",24.2685014005602,1.37975722832477,17.578025210084,6.25060409036236,3.03047833759639,2.49778009142756
"10","Cool Humid (0.6 kPa)","3",24.0301400560224,1.16276512380541,76.316106442577,7.22482667416902,2.98744420932831,0.707543106624713
"11","Hot Dry (3.8 kPa)","3",35.5734173669468,0.895688221381894,33.4956022408964,4.37018325391556,5.80504624056709,3.86061104192663
"12","Hot Humid (1.1 kPa)","3",34.6267226890756,1.04613825104446,69.3714565826331,14.861439191367,5.50876587070938,1.68725474647131
"13","Cool Dry (2.5 kPa)","4",24.053781512605,1.30734033437433,20.6239495798319,8.18377384223327,2.991688470103,2.37468414844331
"14","Cool Humid (0.6 kPa)","4",23.5897619047619,1.78486195580937,82.838025210084,14.0050297874939,2.90934143270463,0.499300443233349
"15","Hot Dry (3.8 kPa)","4",36.0031512605042,0.942757444100307,31.6293977591036,4.97355954902612,5.94404252625279,4.06397767265402
"16","Hot Humid (1.1 kPa)","4",34.8519327731092,0.751388913172557,85.4800840336135,8.34401028146467,5.5780296260543,0.809925214283231
"17","Cool Dry (2.5 kPa)","5",24.5300280112045,0.862377983096752,13.7453781512605,6.23399511962784,3.0783173418577,2.65519098252353
"18","Cool Humid (0.6 kPa)","5",24.2611764705882,0.751620544882692,88.1319607843137,5.79307166282212,3.02914785613158,0.359500455466816
"19","Hot Dry (3.8 kPa)","5",35.3608683473389,0.596552904150463,29.205406162465,5.0957479702889,5.7373479097108,4.06173214972606
"20","Hot Humid (1.1 kPa)","5",34.6066106442577,0.696112800170015,87.309943977591,5.96772376732912,5.50261690174603,0.698285167530116
