,tmt,trial,temp_mean,temp_SD,humidity_mean,humidity_SD,,Trial Number,Climate Acclimation Treatment,,,
1,cool-dry,,,,19.1,7.4,,,Hot-Humid,Hot-Dry,Cool-Humid,Cool-Dry
2,cool-humid,,,,46.4,19.8,Relative Humidity (% mean ± standard deviation),1,35.3 ± 1.5,35 ± 0.8,24 ± 1.8,24.9 ± 1.4
3,hot-dry,,,,44.1,12.4,,2,34.7 ± 0.9,35.3 ± 0.7,23.3 ± 1.8,24.3 ± 1.5
4,hot-humid,,,,78.3,12.3,,3,34.6 ± 1,35.6 ± 0.9,24 ± 1.2,24.3 ± 1.4
5,cool-dry,,,,18.9,8.2,,4,34.9 ± 0.8,36 ± 0.9,23.6 ± 1.8,24.1 ± 1.3
6,cool-humid,,,,93.2,7.3,,5,34.6 ± 0.7,35.4 ± 0.6,24.3 ± 0.8,24.5 ± 0.9
7,hot-dry,,,,34.6,6.3,Temperature (_ mean ± standard deviation),1,,,,
8,hot-humid,,,,85.6,9.1,,2,,,,
9,cool-dry,,,,17.6,6.3,,3,,,,
10,cool-humid,,,,76.3,7.2,,4,,,,
11,hot-dry,,,,33.5,4.4,,5,,,,
12,hot-humid,,,,69.4,14.9,,,,,,
13,cool-dry,4,,1.3,20.6,8.2,,,,,,
14,cool-humid,4,,1.8,82.8,14,,,,,,
15,hot-dry,4,,0.9,31.6,5,,,,,,
16,hot-humid,4,,0.8,85.5,8.3,,,,,,
17,cool-dry,5,,0.9,13.7,6.2,,,,,,
18,cool-humid,5,,0.8,88.1,5.8,,,,,,
19,hot-dry,5,,0.6,29.2,5.1,,,,,,
20,hot-humid,5,,0.7,87.3,6,,,,,,
