"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","Res.LL","Cum.Wt"
"3","(model 2a) ~ Day, Humd, Temp, Day:Humd, Day:Temp",9,558.840173929678,0,1,0.700231238436735,-270.306736838894,0.700231238436735
"2","(model 2) ~ Day, Humd, Temp, Day:Humd, Day:Temp, Humd:Temp",10,561.239418692004,2.39924476232568,0.30130796999751,0.210985252982215,-270.480995600731,0.911216491418951
"1","(model 1) ~ Day, Humd, Temp, Day:Humd, Day:Temp, Humd:Temp, Day:Humd:Temp",11,562.970593334785,4.13041940510686,0.126791699236874,0.0887835085801341,-270.318630000726,0.999999999999085
"7","(model 3b) ~ Day, Humd, Temp, Day:Temp",8,614.09409887586,55.2539249461814,1.00406689028271e-12,7.03079002055986e-13,-298.956483400194,0.999999999999788
"4","(model 2b) ~ Day, Humd, Temp, Day:Temp, Humd:Temp",9,616.488184573325,57.6480106436466,3.03314758449616e-13,2.12390468945314e-13,-299.130742160718,1
"6","(model 3a) ~ Day, Humd, Temp, Day:Humd",8,896.635226523202,337.795052593524,4.45385754537402e-74,3.11873018481805e-74,-440.227047223865,1
"5","(model 2c) ~ Day, Humd, Temp, Day:Humd, Humd:Temp",9,899.029312223942,340.189138294264,1.34544893015223e-74,9.4212537061388e-75,-440.401305986026,1
"11","(model 4b) ~ Day, Temp",6,925.839169757516,366.998995827838,2.02852621232497e-80,1.4204374218577e-80,-456.866887262698,1
"9","(model 4) ~ Day, Humd, Temp",7,929.603624925597,370.763450995919,3.08844285835017e-81,2.16262416754363e-81,-457.731460704005,1
"8","(model 3c) ~ Day, Humd, Temp, Humd:Temp",8,931.992571068488,373.152397138809,9.35376612302231e-82,6.54979923637149e-82,-457.905719496508,1
"13","(model 5a) ~ Day",5,945.793069512325,386.952895582647,9.42424018558586e-85,6.59914737647803e-85,-467.8589407712,1
"10","(model 4a) ~ Day, Humd",6,949.355474205642,390.515300275964,1.58737667941935e-85,1.1115307380954e-85,-468.625039486761,1
"14","(model 5b) ~ Temp",5,1965.18383122859,1406.34365729892,4.13385260676138e-306,2.89465273034745e-306,-977.554321629334,1
"12","(model 4c) ~ Humd, Temp",6,1968.94318537529,1410.10301144562,6.30988736631008e-307,4.41838024490762e-307,-978.418895071587,1
"16","null model",4,1985.14281285367,1426.30263892399,1.91565455068738e-310,1.34140115844478e-310,-988.546375137725,1
"15","(model 5c) ~ Humd",5,1988.70013638176,1429.85996245208,3.23485044019691e-311,2.26514332989662e-311,-989.312474205919,1
