"","effect","group","term","estimate","std.error","statistic","df","p.value","response"
"1","fixed",NA,"(Intercept)",55.9225547404833,9.52325168737274,5.87221219981336,257.758283249308,1.32023664509556e-08,"CEWL (g/m2h)"
"2","fixed",NA,"cloacal_temp_C",-1.32742409397907,0.356403304533709,-3.72449996140123,260.630790130964,0.000239896381392245,"CEWL (g/m2h)"
"3","fixed",NA,"day_n",1.73379869140362,0.145062358901183,11.9520922211439,258.141579701854,1.69078142144653e-26,"CEWL (g/m2h)"
"4","fixed",NA,"day_n:humidity_tmtDry",-1.39785034778757,0.165302513515598,-8.45631635029963,257.223916250626,2.09147588404296e-15,"CEWL (g/m2h)"
"5","fixed",NA,"day_n:temp_tmtCool",-0.744691205053325,0.164334269365369,-4.5315636715896,256.994384149286,8.9764505379327e-06,"CEWL (g/m2h)"
"6","fixed",NA,"day_n:humidity_tmtDry:temp_tmtCool",0.660303649791675,0.231181289611586,2.85621579021844,257.003148754494,0.00463761479225579,"CEWL (g/m2h)"
"7","ran_pars","trial_number","sd__(Intercept)",2.79975350878066,NA,NA,NA,NA,"CEWL (g/m2h)"
"8","ran_pars","Residual","sd__Observation",5.3293141447974,NA,NA,NA,NA,"CEWL (g/m2h)"
"9","fixed",NA,"(Intercept)",351.101012834865,2.39144552944738,146.815391992641,9.89958387788597,7.41716643431062e-18,"Plasma Osmolality (mmol/kg)"
"10","fixed",NA,"day_n",0.932370287228496,0.428887676590609,2.17392650364837,347.354779531771,0.0303854564130565,"Plasma Osmolality (mmol/kg)"
"11","fixed",NA,"day_n:temp_tmtCool",-1.10100546408198,0.470480361709381,-2.34017305224332,293.28754276669,0.0199452454091755,"Plasma Osmolality (mmol/kg)"
"12","ran_pars","individual_ID:trial_number","sd__(Intercept)",3.48223149642873,NA,NA,NA,NA,"Plasma Osmolality (mmol/kg)"
"13","ran_pars","trial_number","sd__(Intercept)",3.36381423387666,NA,NA,NA,NA,"Plasma Osmolality (mmol/kg)"
"14","ran_pars","Residual","sd__Observation",23.1430664154998,NA,NA,NA,NA,"Plasma Osmolality (mmol/kg)"
"15","fixed",NA,"(Intercept)",38.8409186054183,1.27025683947868,30.5772166685272,4.24212323976336,3.88308505668145e-06,"Hematocrit (%)"
"16","fixed",NA,"day_n",-1.48653356493554,0.0782355716635445,-19.0007375587213,330.305977793427,6.39247913719685e-55,"Hematocrit (%)"
"17","fixed",NA,"day_n:temp_tmtCool",0.365961699458447,0.0996111846942923,3.67390168665885,389.733584904595,0.000272271658020995,"Hematocrit (%)"
"18","ran_pars","individual_ID:trial_number","sd__(Intercept)",3.50747188649011,NA,NA,NA,NA,"Hematocrit (%)"
"19","ran_pars","trial_number","sd__(Intercept)",2.66966824161196,NA,NA,NA,NA,"Hematocrit (%)"
"20","ran_pars","Residual","sd__Observation",3.86342628237069,NA,NA,NA,NA,"Hematocrit (%)"
"21","fixed",NA,"(Intercept)",11.6470808464426,0.22598682232605,51.5387610948324,3.9398511993228,1.00777141985301e-06,"Body Condition (g)"
"22","fixed",NA,"day_n",-0.238633500640257,0.0060364018326834,-39.5324080892368,696.619034174153,3.73794812598756e-180,"Body Condition (g)"
"23","fixed",NA,"day_n:humidity_tmtDry",-0.0650430274124976,0.00843980785549858,-7.70669528573707,706.429018541897,4.3847873644954e-14,"Body Condition (g)"
"24","fixed",NA,"day_n:temp_tmtCool",0.115551996541431,0.00843929260723069,13.6921424483407,706.566812018144,5.0931885823036e-38,"Body Condition (g)"
"25","fixed",NA,"day_n:humidity_tmtDry:temp_tmtCool",0.0318866071707993,0.011935016198974,2.67168528632081,706.556523206199,0.00772101306258855,"Body Condition (g)"
"26","ran_pars","individual_ID:trial_number","sd__(Intercept)",0.963567280788373,NA,NA,NA,NA,"Body Condition (g)"
"27","ran_pars","trial_number","sd__(Intercept)",0.467349153988344,NA,NA,NA,NA,"Body Condition (g)"
"28","ran_pars","Residual","sd__Observation",0.221981537760305,NA,NA,NA,NA,"Body Condition (g)"
