"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","Res.LL","Cum.Wt"
"1","(model 1) ~ Day, Humd, Temp, Day:Humd, Day:Temp, Humd:Temp, Day:Humd:Temp",11,3575.89272165198,0,1,0.33298627268617,-1776.59807586557,0.33298627268617
"2","(model 2) ~ Day, Humd, Temp, Day:Humd, Day:Temp, Humd:Temp",10,3576.40013930301,0.507417651038395,0.775917696589967,0.258369941698732,-1777.9105959673,0.591356214384902
"4","(model 2b) ~ Day, Humd, Temp, Day:Temp, Humd:Temp",9,3577.18377166146,1.29105000948766,0.524387164076788,0.174613727210401,-1779.35566535829,0.765969941595302
"5","(model 2c) ~ Day, Humd, Temp, Day:Humd, Humd:Temp",9,3578.66651728917,2.77379563719524,0.249849181141529,0.0831963475620095,-1780.09703817214,0.849166289157312
"8","(model 3c) ~ Day, Humd, Temp, Humd:Temp",8,3579.49330861121,3.6005869592309,0.165250383485361,0.0550261092567506,-1781.55817263021,0.904192398414062
"3","(model 2a) ~ Day, Humd, Temp, Day:Humd, Day:Temp",9,3580.53780038131,4.64507872933154,0.0980243497178314,0.0326407628450263,-1781.03267971821,0.936833161259089
"7","(model 3b) ~ Day, Humd, Temp, Day:Temp",8,3581.35050376412,5.45778211214247,0.0652916543201983,0.0217412246095967,-1782.48677020667,0.958574385868685
"12","(model 4c) ~ Humd, Temp",6,3582.52717502699,6.63445337501253,0.0362532340131019,0.0120718292668423,-1785.15421251349,0.970646215135528
"6","(model 3a) ~ Day, Humd, Temp, Day:Humd",8,3582.79050883461,6.89778718263824,0.0317807794634591,0.0105825632965984,-1783.20677274191,0.981228778432126
"9","(model 4) ~ Day, Humd, Temp",7,3583.64617700304,7.7534553510618,0.02071851206859,0.00689898010932321,-1784.6768744023,0.988127758541449
"14","(model 5b) ~ Temp",5,3584.24375425732,8.35103260534561,0.0153672554513929,0.00511708511417556,-1787.04395505074,0.993244843655625
"11","(model 4b) ~ Day, Temp",6,3585.350854679,9.45813302702209,0.00883471427806469,0.00294183857770005,-1786.5660523395,0.996186682233325
"15","(model 5c) ~ Humd",5,3586.44181991409,10.5490982621145,0.0051202647562772,0.00170497787635911,-1788.14298787912,0.997891660109684
"10","(model 4a) ~ Day, Humd",6,3587.53811735843,11.6453957064491,0.0029596097716929,0.000985509426481584,-1787.65968367921,0.998877169536165
"16","null model",4,3588.19383371826,12.3011120662845,0.00213229581321135,0.000710025235105574,-1790.04510338763,0.999587194771271
"13","(model 5a) ~ Day",5,3589.27848298071,13.3857613287328,0.00123970644615153,0.000412805228729016,-1789.56131941243,1
